panel,observation_id,wavelength_nm,clean_reflectance,observed_reflectance,gaussian_noise,baseline_component,is_outlier_index
baseline_drift,stage28:A:680:baseline_drift:005,512.0,0.040274365748836714,0.03725839402680021,0.00016132754316351496,-0.0034794260052403883,0
baseline_drift,stage28:A:680:baseline_drift:005,513.0,0.040005492437351416,0.03654542906739092,-0.0002876179928821234,-0.00347255510665631,0
baseline_drift,stage28:A:680:baseline_drift:005,514.0,0.03972746330070831,0.036305779369890864,-0.0002550170512012057,-0.003464690914357564,0
baseline_drift,stage28:A:680:baseline_drift:005,515.0,0.03944100323737998,0.03620368152292297,-7.736560298875049e-05,-0.0034558312049792032,0
baseline_drift,stage28:A:680:baseline_drift:005,516.0,0.039146843157294796,0.0362251826505382,0.0002306453540195614,-0.003445974249739582,0
baseline_drift,stage28:A:680:baseline_drift:005,517.0,0.038845718151265085,0.03565562991073783,-4.637886066640703e-05,-0.003435118815400065,0
baseline_drift,stage28:A:680:baseline_drift:005,518.0,0.0385383657050594,0.035520726765282645,0.0001165214595278945,-0.0034232641649496556,0
baseline_drift,stage28:A:680:baseline_drift:005,519.0,0.03822552396027057,0.03463261726724476,-0.000469253551618979,-0.0034104100580141313,0
baseline_drift,stage28:A:680:baseline_drift:005,520.0,0.03790793002400071,0.035163867564339646,0.0003681198733362486,-0.00339655675098949,0
baseline_drift,stage28:A:680:baseline_drift:005,521.0,0.037586318329256255,0.03437230260063019,-0.00011427251103182395,-0.0033817049968996125,0
baseline_drift,stage28:A:680:baseline_drift:005,522.0,0.037261419047824096,0.03451564961574664,0.0003405621348145564,-0.003365856044978228,0
baseline_drift,stage28:A:680:baseline_drift:005,523.0,0.03693395655727478,0.033373357671405424,-0.0004886551943013895,-0.003349011639975421,0
baseline_drift,stage28:A:680:baseline_drift:005,524.0,0.03660464796361857,0.03412192987382308,0.0005738583616008483,-0.003331174021189044,0
baseline_drift,stage28:A:680:baseline_drift:005,525.0,0.03627420168101829,0.033425240578115224,0.00019126616175672376,-0.0033123459212215977,0
baseline_drift,stage28:A:680:baseline_drift:005,526.0,0.03594331606984137,0.03254042558371973,-0.00037999636927234026,-0.0032925305644632566,0
baseline_drift,stage28:A:680:baseline_drift:005,527.0,0.03561267813421163,0.032412840100247274,-0.0001952624653194804,-0.003271731665301881,0
baseline_drift,stage28:A:680:baseline_drift:005,528.0,0.03528296228009868,0.03290168885297151,0.0006039973360427156,-0.0032499534260610127,0
baseline_drift,stage28:A:680:baseline_drift:005,529.0,0.034954829134858846,0.03171147235012264,-0.0002783773522224497,-0.0032272005346670007,0
baseline_drift,stage28:A:680:baseline_drift:005,530.0,0.034628924429016085,0.03179119494598583,0.0001059724204877596,-0.0032034781620465472,0
baseline_drift,stage28:A:680:baseline_drift:005,531.0,0.034305877940945126,0.0315452268657836,0.00016078802766085175,-0.0031787919592561205,0
baseline_drift,stage28:A:680:baseline_drift:005,532.0,0.03398630250499213,0.030812870819198843,-0.00027523912462478454,-0.0031531480543448313,0
baseline_drift,stage28:A:680:baseline_drift:005,533.0,0.03367079308343805,0.031167474134560353,0.00037064546808210434,-0.0031265530489525094,0
baseline_drift,stage28:A:680:baseline_drift:005,534.0,0.033359925902580544,0.030133660035056156,-0.0003775084484467738,-0.0030990140146448727,0
baseline_drift,stage28:A:680:baseline_drift:005,535.0,0.0330542576530805,0.030432985728728015,0.0002013030046016686,-0.003070538488987821,0
baseline_drift,stage28:A:680:baseline_drift:005,536.0,0.03275432475458639,0.029619726590806725,-0.00033917724187488006,-0.003041134471363034,0
baseline_drift,stage28:A:680:baseline_drift:005,537.0,0.03246064268451979,0.03006684220143197,0.00037349950463459107,-0.003010810418527203,0
baseline_drift,stage28:A:680:baseline_drift:005,538.0,0.03217370537077421,0.028881558487641144,-0.0005539295525943882,-0.0029795752399173424,0
baseline_drift,stage28:A:680:baseline_drift:005,539.0,0.03189398464794724,0.02938605630678022,0.00020025042679010108,-0.002947438292704815,0
baseline_drift,stage28:A:680:baseline_drift:005,540.0,0.031621929776598584,0.028287249574274847,-0.0006574894728586797,-0.002914409376600794,0
baseline_drift,stage28:A:680:baseline_drift:005,541.0,0.03135796702489824,0.029007325824469094,0.0002946190537025789,-0.0028804987284160553,0
baseline_drift,stage28:A:680:baseline_drift:005,542.0,0.031102499311901656,0.028588168331471688,9.806400717147534e-05,-0.00284571701637812,0
baseline_drift,stage28:A:680:baseline_drift:005,543.0,0.030855905911566693,0.02815848348423226,-0.00011881924894273764,-0.002810075334208898,0
baseline_drift,stage28:A:680:baseline_drift:005,544.0,0.03061854221650698,0.028054636036598267,-2.001250640195967e-05,-0.0027735851949661247,0
baseline_drift,stage28:A:680:baseline_drift:005,545.0,0.030390739560358107,0.02774643904445139,-0.00013602460252777954,-0.0027362585246520064,0
baseline_drift,stage28:A:680:baseline_drift:005,546.0,0.030172805097520537,0.02883719396025601,0.0011361487888855697,-0.0026981076555926253,0
baseline_drift,stage28:A:680:baseline_drift:005,547.0,0.02996502173893556,0.027477417300734483,-5.3248116893759384e-05,-0.0026591453195917774,0
baseline_drift,stage28:A:680:baseline_drift:005,548.0,0.029767648142445223,0.0276233220355515,0.0002517501757934996,-0.0026193846408630464,0
baseline_drift,stage28:A:680:baseline_drift:005,549.0,0.029580918756189768,0.02695968514795352,-0.00026430204737153064,-0.0025788391287440275,0
baseline_drift,stage28:A:680:baseline_drift:005,550.0,0.029405043913403758,0.027468456350527356,0.0003803469020658391,-0.0025375226701967665,0
baseline_drift,stage28:A:680:baseline_drift:005,551.0,0.029240209976884476,0.027076993367344978,0.00011288124421734374,-0.0024954495220985543,0
baseline_drift,stage28:A:680:baseline_drift:005,552.0,0.029086579531326928,0.026546731315495682,-0.0003054130893084983,-0.0024526343033273693,0
baseline_drift,stage28:A:680:baseline_drift:005,553.0,0.028944291621645198,0.027152908268092368,0.0004005768593752155,-0.0024090919866463626,0
baseline_drift,stage28:A:680:baseline_drift:005,554.0,0.028813462035334664,0.02658550188698345,-7.927258564670336e-05,-0.002364837890391885,0
baseline_drift,stage28:A:680:baseline_drift:005,555.0,0.028694183626868756,0.02641992935400363,-0.00016962213817488638,-0.002319887669969668,0
baseline_drift,stage28:A:680:baseline_drift:005,556.0,0.028586526682072858,0.025823411775794034,-0.0007033055208735027,-0.0022742573091638937,0
baseline_drift,stage28:A:680:baseline_drift:005,557.0,0.0284905393203726,0.02632737766411778,-0.0001489263990938003,-0.0022279631112639606,0
baseline_drift,stage28:A:680:baseline_drift:005,558.0,0.02840624793277749,0.026735650268404562,0.00029732850135063963,-0.0021810216900138833,0
baseline_drift,stage28:A:680:baseline_drift:005,559.0,0.028333657653429625,0.0262403413793167,-0.00017241728655913025,-0.002133449960389349,0
baseline_drift,stage28:A:680:baseline_drift:005,560.0,0.028272752862527024,0.026758275212929773,0.00035869339704689573,-0.0020852651292075407,0
baseline_drift,stage28:A:680:baseline_drift:005,561.0,0.02822349771841516,0.02595558721032667,-0.00044315040711354395,-0.0020364846855749543,0
baseline_drift,stage28:A:680:baseline_drift:005,562.0,0.028185836716633123,0.025796861708145716,-0.0006132906798757643,-0.0019871263911785033,0
baseline_drift,stage28:A:680:baseline_drift:005,563.0,0.02815969527370198,0.026319549187909998,-0.0001141837723267635,-0.0019372082704253047,0
baseline_drift,stage28:A:680:baseline_drift:005,564.0,0.02814498033344858,0.026220037744350718,-0.0002493295583602083,-0.001886748600436615,0
baseline_drift,stage28:A:680:baseline_drift:005,565.0,0.02814158099367229,0.026370858126752165,-0.0001460670348456249,-0.0018357659009014822,0
baseline_drift,stage28:A:680:baseline_drift:005,566.0,0.02814936915098415,0.026377334935342066,-0.00019892378519563127,-0.001784278923795727,0
baseline_drift,stage28:A:680:baseline_drift:005,567.0,0.02816820016167247,0.026398849491142528,-0.0002483537857481623,-0.0017323066429719835,0
baseline_drift,stage28:A:680:baseline_drift:005,568.0,0.028197913516483458,0.026777150414089106,4.757248197683224e-05,-0.0016798682436265614,0
baseline_drift,stage28:A:680:baseline_drift:005,569.0,0.028238333527244287,0.026944730262463024,0.00012154396828520057,-0.0016269831116489857,0
baseline_drift,stage28:A:680:baseline_drift:005,570.0,0.028289270023298993,0.026608956874569843,-0.0003188603154349517,-0.0015736708228601196,0
baseline_drift,stage28:A:680:baseline_drift:005,571.0,0.028350519055777783,0.026576397446968946,-0.00046684793890363566,-0.0015199511321448574,0
baseline_drift,stage28:A:680:baseline_drift:005,572.0,0.028421863607773247,0.026902220324257896,-0.00026701198963507354,-0.0014658439624854007,0
baseline_drift,stage28:A:680:baseline_drift:005,573.0,0.02850307430855585,0.026941974268268963,-0.00036355253437457373,-0.0014113693939012233,0
baseline_drift,stage28:A:680:baseline_drift:005,574.0,0.02859391015002228,0.028099709725827066,0.000647843915689302,-0.0013565476523018623,0
baseline_drift,stage28:A:680:baseline_drift:005,575.0,0.028694119203635814,0.027282422291873235,-0.0003255528654986826,-0.0013013990982587095,0
baseline_drift,stage28:A:680:baseline_drift:005,576.0,0.02880343933618685,0.02745616250680388,-0.0003174077539540664,-0.0012459442157020605,0
baseline_drift,stage28:A:680:baseline_drift:005,577.0,0.028921598922771966,0.027638118809301514,-0.00031023805252105197,-0.0011902036005496657,0
baseline_drift,stage28:A:680:baseline_drift:005,578.0,0.02904831755546366,0.02754124763048277,-0.000590784122144057,-0.0011341979492731269,0
baseline_drift,stage28:A:680:baseline_drift:005,579.0,0.029183306746218777,0.02807794160782944,-0.00024634188760755827,-0.0010779480474084663,0
baseline_drift,stage28:A:680:baseline_drift:005,580.0,0.029326270622649097,0.028504157219245742,-2.0635916007754018e-05,-0.0010214747580172528,0
baseline_drift,stage28:A:680:baseline_drift:005,581.0,0.029476906615356444,0.028382561930616272,-0.0003506729732678361,-0.0009647990101046888,0
baseline_drift,stage28:A:680:baseline_drift:005,582.0,0.029634906135613103,0.028339956855789338,-0.0006093200585373331,-0.0009079417870010983,0
baseline_drift,stage28:A:680:baseline_drift:005,583.0,0.02979995524224672,0.0290944834221671,-7.809842213834027e-05,-0.000850924114713241,0
baseline_drift,stage28:A:680:baseline_drift:005,584.0,0.029971735296668627,0.030303722254544932,0.0009009146466593111,-0.0007937670502519499,0
baseline_drift,stage28:A:680:baseline_drift:005,585.0,0.03014992360506274,0.029676016632698754,3.640861852940743e-05,-0.0007364916699425496,0
baseline_drift,stage28:A:680:baseline_drift:005,586.0,0.030334194046831024,0.030334654500781814,0.00045202108862592527,-0.0006791190577245537,0
baseline_drift,stage28:A:680:baseline_drift:005,587.0,0.030524217688468018,0.030146731053291624,1.5199732365828162e-05,-0.0006216702934471405,0
baseline_drift,stage28:A:680:baseline_drift:005,588.0,0.03071966338211387,0.02962479606790433,-0.0007611509764820424,-0.0005641664411668868,0
baseline_drift,stage28:A:680:baseline_drift:005,589.0,0.030920198348109974,0.03084938685048678,0.00020386258059579477,-0.0005066285374542824,0
baseline_drift,stage28:A:680:baseline_drift:005,590.0,0.03112548874095451,0.03105191237761014,0.00014200672749170755,-0.0004490775797154962,0
baseline_drift,stage28:A:680:baseline_drift:005,591.0,0.03133520019812666,0.030762405338805393,-0.00041632802886543916,-0.0003915345145358845,0
baseline_drift,stage28:A:680:baseline_drift:005,592.0,0.03154899837131829,0.031101253330791844,-0.0003503963511268146,-0.0003340202260517128,0
baseline_drift,stage28:A:680:baseline_drift:005,593.0,0.0317665494396783,0.03159271922445329,-0.00013557823323568713,-0.000276555524356549,0
baseline_drift,stage28:A:680:baseline_drift:005,594.0,0.03198752060474085,0.03210209325900762,9.377258354866403e-05,-0.00021916113394875096,0
baseline_drift,stage28:A:680:baseline_drift:005,595.0,0.032211580566771314,0.03249208356436685,0.00020071864158663702,-0.00016185768222648167,0
baseline_drift,stage28:A:680:baseline_drift:005,596.0,0.03243839998232301,0.032762517801557554,0.0001854399348384386,-0.00010466568803662363,0
baseline_drift,stage28:A:680:baseline_drift:005,597.0,0.032667651902856455,0.032942778890157225,7.766918299997356e-05,-4.760555028395485e-05,0
baseline_drift,stage28:A:680:baseline_drift:005,598.0,0.032899012194327504,0.0329413538104881,-0.0002137598003633037,9.302463393091152e-06,0
baseline_drift,stage28:A:680:baseline_drift:005,599.0,0.033132159937702146,0.033383044438710034,-6.370168749424811e-05,6.603822787378894e-05,0
baseline_drift,stage28:A:680:baseline_drift:005,600.0,0.033366777810406256,0.033999838963812486,0.00026017138506439526,0.00012258177172737888,0
baseline_drift,stage28:A:680:baseline_drift:005,601.0,0.0336025524487642,0.03366778549096588,-0.00036575695642300347,0.00017891328829999344,0
baseline_drift,stage28:A:680:baseline_drift:005,602.0,0.03383917479152466,0.03416131962106998,-0.00016672010043501274,0.0002350131467101156,0
baseline_drift,stage28:A:680:baseline_drift:005,603.0,0.03407634040461282,0.034892457072554506,0.0002696238335213076,0.00029086190274645897,0
baseline_drift,stage28:A:680:baseline_drift:005,604.0,0.03431374978728607,0.03483205860400281,-8.554340171259496e-05,0.0003464403096622171,0
baseline_drift,stage28:A:680:baseline_drift:005,605.0,0.034551108659906446,0.03598193858507309,0.0007699080893585539,0.0004017293288596949,0
baseline_drift,stage28:A:680:baseline_drift:005,606.0,0.034788128233575126,0.03568580584784489,0.000179996914004112,0.00045671014045939025,0
baseline_drift,stage28:A:680:baseline_drift:005,607.0,0.03502452546190489,0.03561368375258364,-0.00018494980707678803,0.0005113641537476438,0
baseline_drift,stage28:A:680:baseline_drift:005,608.0,0.03526002327523377,0.03589079388243369,-0.0001994129913533435,0.0005656730174970933,0
baseline_drift,stage28:A:680:baseline_drift:005,609.0,0.03549435079760852,0.03675641437514225,0.00037617650846218743,0.0006196186301541573,0
baseline_drift,stage28:A:680:baseline_drift:005,610.0,0.03572724354688848,0.036515949320479885,-0.00015249290981888836,0.0006731831498879267,0
baseline_drift,stage28:A:680:baseline_drift:005,611.0,0.03595844361834074,0.036366780050407554,-0.0005877625025718523,0.0007263490044948686,0
baseline_drift,stage28:A:680:baseline_drift:005,612.0,0.036187699852116006,0.037331055074346135,9.278657642376327e-05,0.0007790989011538536,0
baseline_drift,stage28:A:680:baseline_drift:005,613.0,0.03641476798500916,0.037838209253870485,0.00031885228817921357,0.0008314158360260858,0
baseline_drift,stage28:A:680:baseline_drift:005,614.0,0.03663941078692326,0.03790763806590457,0.00011008582476451237,0.0008832831036946038,0
baseline_drift,stage28:A:680:baseline_drift:005,615.0,0.0368613981824661,0.03846845122919719,0.0003958451040015624,0.000934684306438121,0
baseline_drift,stage28:A:680:baseline_drift:005,616.0,0.03708050735811879,0.03842216167816372,7.788362623034942e-05,0.0009856033633340478,0
baseline_drift,stage28:A:680:baseline_drift:005,617.0,0.03729652285542348,0.03927463651606283,0.0006623013246716291,0.0010360245191856504,0
baseline_drift,stage28:A:680:baseline_drift:005,618.0,0.03750923665064306,0.03865313391042405,-0.00022341862814897058,0.0010859323532683778,0
baseline_drift,stage28:A:680:baseline_drift:005,619.0,0.037718448221350606,0.03897317422490226,-0.00016353876419620202,0.001135311787890524,0
baseline_drift,stage28:A:680:baseline_drift:005,620.0,0.037923964600408575,0.03898071351560996,-0.00041189388634729247,0.0011841480967634476,0
baseline_drift,stage28:A:680:baseline_drift:005,621.0,0.03812560041779972,0.03959653370241741,-4.750094741156507e-05,0.001232426913176716,0
baseline_drift,stage28:A:680:baseline_drift:005,622.0,0.03832317793077175,0.03969156404616117,-0.00019923761126834614,0.0012801342379736365,0
baseline_drift,stage28:A:680:baseline_drift:005,623.0,0.03851652704275588,0.0398691585352831,-0.0002635648930598577,0.0013272564473227417,0
baseline_drift,stage28:A:680:baseline_drift:005,624.0,0.038705485311518524,0.040229660127991146,-0.0001399629328064008,0.0013737803002809165,0
baseline_drift,stage28:A:680:baseline_drift:005,625.0,0.038889897947000256,0.04090043077315851,0.0002990990203194567,0.001419692946143971,0
baseline_drift,stage28:A:680:baseline_drift:005,626.0,0.03906961779929343,0.04054340624996222,-0.0002842825473898657,0.0014649819315805741,0
baseline_drift,stage28:A:680:baseline_drift:005,627.0,0.03924450533720328,0.041323532509846314,0.0002749909424725769,0.0015096352075455893,0
baseline_drift,stage28:A:680:baseline_drift:005,628.0,0.039414428617832585,0.04178838796839682,0.0005246424762578142,0.0015536411359689773,0
baseline_drift,stage28:A:680:baseline_drift:005,629.0,0.03957926324762179,0.041687651997925686,0.00021448797363637781,0.0015969884962165534,0
baseline_drift,stage28:A:680:baseline_drift:005,630.0,0.039738892335269976,0.04162982642460135,-4.684217406806392e-05,0.001639666491318994,0
baseline_drift,stage28:A:680:baseline_drift:005,631.0,0.039893206436954126,0.04189920851749445,2.5069934364952302e-05,0.0016816647539656733,0
baseline_drift,stage28:A:680:baseline_drift:005,632.0,0.040042103494254536,0.04215803592975771,9.257470801745818e-05,0.001722973352259964,0
baseline_drift,stage28:A:680:baseline_drift:005,633.0,0.0401854887651868,0.04260709889551603,0.0003565673246950051,0.001763582795232822,0
baseline_drift,stage28:A:680:baseline_drift:005,634.0,0.04032327474873003,0.042127918078946315,-0.0003013343492244182,0.001803484038111605,0
baseline_drift,stage28:A:680:baseline_drift:005,635.0,0.04045538110323193,0.0428621192086635,0.00026058495278159056,0.001842668487341177,0
baseline_drift,stage28:A:680:baseline_drift:005,636.0,0.0405817345590614,0.04270606639528698,-6.122870182171738e-05,0.0018811280053545381,0
baseline_drift,stage28:A:680:baseline_drift:005,637.0,0.040702268825869095,0.04305680050070869,0.00013034001355953327,0.001918854915090303,0
baseline_drift,stage28:A:680:baseline_drift:005,638.0,0.040816924494805694,0.042645548678068766,-0.0004334146811231663,0.001955842004254547,0
baseline_drift,stage28:A:680:baseline_drift:005,639.0,0.04092564893603766,0.04294758787985785,-0.0002771560652090683,0.001992082529324632,0
baseline_drift,stage28:A:680:baseline_drift:005,640.0,0.04102839619188937,0.043936646011995824,0.0005728963406664017,0.0020275702192928055,0
baseline_drift,stage28:A:680:baseline_drift:005,641.0,0.04112512686592999,0.04349238196194493,-3.5530890514046413e-06,0.0020622992791474804,0
baseline_drift,stage28:A:680:baseline_drift:005,642.0,0.04121580800831283,0.04335699899774401,-0.0002642625734982399,0.002096264393090281,0
baseline_drift,stage28:A:680:baseline_drift:005,643.0,0.041300412997664446,0.04286041331372623,-0.0008792842636274625,0.0021294607274870503,0
baseline_drift,stage28:A:680:baseline_drift:005,644.0,0.04137892141981007,0.04386001742124239,8.799268014391498e-06,0.002161883933551192,0
baseline_drift,stage28:A:680:baseline_drift:005,645.0,0.04145131894361151,0.043869058865106024,-8.674613358801082e-05,0.0021935301497578528,0
baseline_drift,stage28:A:680:baseline_drift:005,646.0,0.04151759719418364,0.04424886330579703,0.00019541700187576135,0.002224396003987609,0
baseline_drift,stage28:A:680:baseline_drift:005,647.0,0.04157775362374479,0.04433957604186259,0.00019543942068927746,0.0022544786153984625,0
baseline_drift,stage28:A:680:baseline_drift:005,648.0,0.04163179138034703,0.04428342687272443,5.555013857172963e-05,0.0022837755960251117,0
baseline_drift,stage28:A:680:baseline_drift:005,649.0,0.04167971917472192,0.044543925632146195,0.00023925210697273887,0.002312285052104603,0
baseline_drift,stage28:A:680:baseline_drift:005,650.0,0.04172155114546788,0.04442452324666306,4.998340627464777e-05,0.0023400055851276356,0
baseline_drift,stage28:A:680:baseline_drift:005,651.0,0.04175730672279564,0.04484143723537875,0.0004039428820898622,0.0023669362926149297,0
baseline_drift,stage28:A:680:baseline_drift:005,652.0,0.04178701049103915,0.04415913765514531,-0.0003344237715398789,0.0023930767686182255,0
baseline_drift,stage28:A:680:baseline_drift:005,653.0,0.04181069205013041,0.04379407835315596,-0.0007486926202116784,0.002418427103945644,0
baseline_drift,stage28:A:680:baseline_drift:005,654.0,0.04182838587622725,0.04452439933991955,-6.07589757188591e-05,0.0024429878861112757,0
baseline_drift,stage28:A:680:baseline_drift:005,655.0,0.04184013118167534,0.044595898969681955,-2.486507421488235e-05,0.0024667601990090273,0
baseline_drift,stage28:A:680:baseline_drift:005,656.0,0.04184597177447646,0.045501521340219356,0.0008518874657675744,0.002489745622310908,0
baseline_drift,stage28:A:680:baseline_drift:005,657.0,0.04184595591742807,0.04499223476105035,0.00032041625432279103,0.002511946230590094,0
baseline_drift,stage28:A:680:baseline_drift:005,658.0,0.041840136187090204,0.0455486186062996,0.000861245126278493,0.0025333645921692505,0
baseline_drift,stage28:A:680:baseline_drift:005,659.0,0.04182856933272892,0.044484752416634694,-0.00021160661332690964,0.002554003767694749,0
baseline_drift,stage28:A:680:baseline_drift:005,660.0,0.04181131613537782,0.044433002489980424,-0.00026583745483509417,0.00257386730843759,0
baseline_drift,stage28:A:680:baseline_drift:005,661.0,0.04178844126715245,0.04517876438689832,0.0004838789651241048,0.002592959254321946,0
baseline_drift,stage28:A:680:baseline_drift:005,662.0,0.041760013150945026,0.044305773152216954,-0.0003787957711365217,0.002611284131682441,0
baseline_drift,stage28:A:680:baseline_drift:005,663.0,0.041726103820620586,0.04499498102398771,0.00032701298995966774,0.0026288469507514023,0
baseline_drift,stage28:A:680:baseline_drift:005,664.0,0.04168678878182963,0.04455601123904828,-8.9153078170526e-05,0.0026456532028774848,0
baseline_drift,stage28:A:680:baseline_drift:005,665.0,0.04164214687354553,0.04432107418321746,-0.0002951689895255626,0.0026617088574772047,0
baseline_drift,stage28:A:680:baseline_drift:005,666.0,0.04159226013042988,0.044071709400903214,-0.0005095842939300792,0.0026770203587210793,0
baseline_drift,stage28:A:680:baseline_drift:005,667.0,0.0415372136461226,0.04413005793848232,-0.00041035059234242075,0.002691594621956213,0
baseline_drift,stage28:A:680:baseline_drift:005,668.0,0.04147709543754874,0.04497700539488187,0.00048332165427703787,0.002705439029867318,0
baseline_drift,stage28:A:680:baseline_drift:005,669.0,0.04141199631032873,0.04371104004627794,-0.0007301786106376897,0.0027185614283782894,0
baseline_drift,stage28:A:680:baseline_drift:005,670.0,0.04134200972537311,0.0440411115126071,-0.00034200423398499547,0.002730970122296624,0
baseline_drift,stage28:A:680:baseline_drift:005,671.0,0.04126723166673914,0.04415065242507315,-0.0001688280477440052,0.002742673870703095,0
baseline_drift,stage28:A:680:baseline_drift:005,672.0,0.04118776051082131,0.04403392324658878,-0.00021649791187953056,0.0027536818820892367,0
baseline_drift,stage28:A:680:baseline_drift:005,673.0,0.04110369689694373,0.04412122648377338,-5.482236685393355e-05,0.0027640038092453484,0
baseline_drift,stage28:A:680:baseline_drift:005,674.0,0.0410151435994181,0.043984075650275546,-0.00011240153604414494,0.0027736497439018494,0
baseline_drift,stage28:A:680:baseline_drift:005,675.0,0.04092220540112718,0.04379449531437318,-0.00021732694517437735,0.002782630211126956,0
baseline_drift,stage28:A:680:baseline_drift:005,676.0,0.04082498896868943,0.042880517234273795,-0.0010416852554010888,0.002790956163483806,0
baseline_drift,stage28:A:680:baseline_drift:005,677.0,0.040723602729257596,0.043736811037006884,-9.092745421478523e-05,0.0027986389749502507,0
baseline_drift,stage28:A:680:baseline_drift:005,678.0,0.04061815674899966,0.04432353409614554,0.0005949811510263894,0.002805690434604717,0
baseline_drift,stage28:A:680:baseline_drift:005,679.0,0.0405087626133081,0.043904824864189264,0.00028005439271346354,0.002812122740081617,0
baseline_drift,stage28:A:680:baseline_drift:005,680.0,0.04039553330877953,0.04272605484251391,-0.0007904626613863997,0.0028179484907999617,0
baseline_drift,stage28:A:680:baseline_drift:005,681.0,0.04027858310700426,0.043628349906629366,0.00022442774120450136,0.002823180680968928,0
baseline_drift,stage28:A:680:baseline_drift:005,682.0,0.0401580274502023,0.04299266322492328,-0.00029445092114633036,0.002827832692374251,0
baseline_drift,stage28:A:680:baseline_drift:005,683.0,0.04003398283873939,0.04355962657891136,0.0003934019968251897,0.0028319182869494747,0
baseline_drift,stage28:A:680:baseline_drift:005,684.0,0.039906566720554364,0.04289809933337246,-0.00014328660354322157,0.002835451599136148,0
baseline_drift,stage28:A:680:baseline_drift:005,685.0,0.03977589738252622,0.04333709787457406,0.00042436599067971595,0.0028384471280372492,0
baseline_drift,stage28:A:680:baseline_drift:005,686.0,0.03964209384380748,0.04307571992511422,0.00029532273437660796,0.002840919729368148,0
baseline_drift,stage28:A:680:baseline_drift:005,687.0,0.039505275751147276,0.043089828490604734,0.00044531088477376096,0.002842884607209619,0
baseline_drift,stage28:A:680:baseline_drift:005,688.0,0.039365563276226215,0.042396225815528946,-0.00010900393082536438,0.002844357305567453,0
baseline_drift,stage28:A:680:baseline_drift:005,689.0,0.03922307701502275,0.04155228252113113,-0.0008103884671330932,0.0028453536997433584,0
baseline_drift,stage28:A:680:baseline_drift:005,690.0,0.03907793788922834,0.041612696384080085,-0.0006042829740765529,0.002845889987521963,0
baseline_drift,stage28:A:680:baseline_drift:005,691.0,0.03893026704972743,0.041836712718955955,-0.00023158070807474638,0.002845982680178772,0
baseline_drift,stage28:A:680:baseline_drift:005,692.0,0.038780185782155994,0.04176999575407526,-0.00014675645189751594,0.002845648593314121,0
baseline_drift,stage28:A:680:baseline_drift:005,693.0,0.03862781541455086,0.04167999641922287,-8.249862455508107e-05,0.00284490483751815,0
baseline_drift,stage28:A:680:baseline_drift:005,694.0,0.03847327722709999,0.04191855161013092,0.0003128900836063382,0.0028437688088720587,0
baseline_drift,stage28:A:680:baseline_drift:005,695.0,0.03831669236400298,0.04155805835147041,0.00011166697235411565,0.0028422581792908372,0
baseline_drift,stage28:A:680:baseline_drift:005,696.0,0.03815818174744851,0.041551584980480304,0.0002667606116765673,0.0028403908867128983,0
baseline_drift,stage28:A:680:baseline_drift:005,697.0,0.03799786599371495,0.04219105753849149,0.0010699573277936944,0.0028381851251420144,0
baseline_drift,stage28:A:680:baseline_drift:005,698.0,0.03783586533139786,0.04182110870597293,0.0008657502306895399,0.0028356593345471,0
baseline_drift,stage28:A:680:baseline_drift:005,699.0,0.03767229952176803,0.04138817705860726,0.0006004385606639619,0.0028328321906254685,0
baseline_drift,stage28:A:680:baseline_drift:005,700.0,0.03750728778126097,0.03962390434879665,-0.0009944749417019974,0.0028297225944351988,0
baseline_drift,stage28:A:680:baseline_drift:005,701.0,0.03734094870609823,0.04115404519749902,0.000706625742727098,0.0028263496619024228,0
baseline_drift,stage28:A:680:baseline_drift:005,702.0,0.037173400199039655,0.03976952282504299,-0.0005054742731348589,0.0028227327132093086,0
baseline_drift,stage28:A:680:baseline_drift:005,703.0,0.03700475939826481,0.04060194281288274,0.0005006930615369232,0.002818891262068672,0
baseline_drift,stage28:A:680:baseline_drift:005,704.0,0.03683514260837889,0.0396731155500421,-0.0002531987377333578,0.0028148450048911373,0
baseline_drift,stage28:A:680:baseline_drift:005,705.0,0.03666466523353989,0.03990090574485789,0.00015057889933009708,0.002810613809850877,0
baseline_drift,stage28:A:680:baseline_drift:005,706.0,0.03649344171270076,0.03981335136928294,0.00023992861833080204,0.0028062177058560127,0
baseline_drift,stage28:A:680:baseline_drift:005,707.0,0.036321585456959765,0.03968468673549829,0.00028895029105081805,0.0028016768714297633,0
baseline_drift,stage28:A:680:baseline_drift:005,708.0,0.036149208789011324,0.039062351800377614,-0.0001550496078796788,0.002797011623508562,0
baseline_drift,stage28:A:680:baseline_drift:005,709.0,0.03597642288468879,0.038261585750545946,-0.0007769643457491382,0.0027922424061633056,0
baseline_drift,stage28:A:680:baseline_drift:005,710.0,0.035803337716589,0.03902596808798955,0.00016665422199295545,0.0027873897792500568,0
baseline_drift,stage28:A:680:baseline_drift:005,711.0,0.035630061999767725,0.03868848478251384,8.66187031943486e-06,0.002782474406996443,0
baseline_drift,stage28:A:680:baseline_drift:005,712.0,0.03545670313949498,0.03951511304091188,0.001014906837902162,0.002777517046530135,0
baseline_drift,stage28:A:680:baseline_drift:005,713.0,0.035283367181056645,0.03853639768867212,0.00021580627091776066,0.002772538536355739,0
